image_name,target
ISIC_5835846,0.01850821509558713
ISIC_5836132,0.02775871079891965
ISIC_5842884,0.02511073777473715
ISIC_5844164,0.028452403229718044
ISIC_5844458,0.028595450354265535
ISIC_5844609,0.12429475559186137
ISIC_5845864,0.025729219867934094
ISIC_5847821,0.13950871509891966
ISIC_5847839,0.048092548673166216
ISIC_5847979,0.023368618232202168
ISIC_5850513,0.07251998032971804
ISIC_5851846,0.02999116677157955
ISIC_5852300,0.03457169620918212
ISIC_5852478,0.02642817603881434
ISIC_5854410,0.022291630317417273
ISIC_5856636,0.030490456461416744
ISIC_5856841,0.026057187370526678
ISIC_5856952,0.02128244936575215
ISIC_5857128,0.08738541811892775
ISIC_5857931,0.02363801231203674
ISIC_5858452,0.021852709623207338
ISIC_5858575,0.02439818977740226
ISIC_5859817,0.019980063190276218
ISIC_5861567,0.02192176812290435
ISIC_5861837,0.02835718569645118
ISIC_5864666,0.022815643438814336
ISIC_5865496,0.029656076929725817
ISIC_5865753,0.03597044352762271
ISIC_5866313,0.02960342933881433
ISIC_5866452,0.019810642160177225
ISIC_5867064,0.021195697665996636
ISIC_5867760,0.030743884777402263
ISIC_5869109,0.022058281523207334
ISIC_5869607,0.019698680986761398
ISIC_5871354,0.02832969222972582
ISIC_5872519,0.023299338561629156
ISIC_5872609,0.02445379819891965
ISIC_5872962,0.020927584807018198
ISIC_5873723,0.025061895537193343
ISIC_5874097,0.03876451865355465
ISIC_5875377,0.022772417612036733
ISIC_5875752,0.0331041794610184
ISIC_5876026,0.0235961328610184
ISIC_5876203,0.10051488542655114
ISIC_5876339,0.021379507517417275
ISIC_5876608,0.021726607065996634
ISIC_5877881,0.06217742948819574
ISIC_5878196,0.02401917476141674
ISIC_5879037,0.0863051409631638
ISIC_5879313,0.026316588300599193
ISIC_5882237,0.026460029669480165
ISIC_5883000,0.025277470660177225
ISIC_5883562,0.021809507786761398
ISIC_5883709,0.03319750473719334
ISIC_5884699,0.02845475965338578
ISIC_5885225,0.018428679897696615
ISIC_5887793,0.026608591415619852
ISIC_5888756,0.03496935997316623
ISIC_5889171,0.043675006817417275
ISIC_5889229,0.07487391987316622
ISIC_5889500,0.024450246317417275
ISIC_5889822,0.03176334773372115
ISIC_5889981,0.028609064531681567
ISIC_5890128,0.04898394909853892
ISIC_5890372,0.022598919447390887
ISIC_5891752,0.03182875080918213
ISIC_5892469,0.020135340907109313
ISIC_5893329,0.02742633806860472
ISIC_5894347,0.036807773938814334
ISIC_5896768,0.025466200880724304
ISIC_5897093,0.05878234527157956
ISIC_5898235,0.08379055172828062
ISIC_5898685,0.02603319860059919
ISIC_5900361,0.03188644667364674
ISIC_5900599,0.026674420686761395
ISIC_5901955,0.09910155219400532
ISIC_5901962,0.027592445732937648
ISIC_5902290,0.025486753863914406
ISIC_5902625,0.022996782161018407
ISIC_5904077,0.021687335612036736
ISIC_5904671,0.024496018953385778
ISIC_5904715,0.028691503361018403
ISIC_5906485,0.035335698453686615
ISIC_5907145,0.02820200057464246
ISIC_5908427,0.0216026925610184
ISIC_5909378,0.022703141415619858
ISIC_5909829,0.037815006668604725
ISIC_5909922,0.02368892462972582
ISIC_5910096,0.029339509237193345
ISIC_5910624,0.025030754798919655
ISIC_5910903,0.021353861860177223
ISIC_5911171,0.04061847571203673
ISIC_5913285,0.027778115275584134
ISIC_5914041,0.02132207509027622
ISIC_5915536,0.022228023317417273
ISIC_5915563,0.02620655123293765
ISIC_5915965,0.02081320709769662
ISIC_5916147,0.32281994470059927
ISIC_5916304,0.02193449881741727
ISIC_5916689,0.026002260588195717
ISIC_5916999,0.021357832568604726
ISIC_5917729,0.0581436436610184
ISIC_5917737,0.023971896881216287
ISIC_5919372,0.02257287688819572
ISIC_5920930,0.028538941753385776
ISIC_5921042,0.026338354829725817
ISIC_5921996,0.08029108367364673
ISIC_5922835,0.023115022688195718
ISIC_5923107,0.02359757933372115
ISIC_5924012,0.02435533581561985
ISIC_5925612,0.021883678677402266
ISIC_5926184,0.04502502637052668
ISIC_5926577,0.03604284801544004
ISIC_5928225,0.023330252647265036
ISIC_5928882,0.03891235081741727
ISIC_5930869,0.07234170906101842
ISIC_5930965,0.026998867868604722
ISIC_5931154,0.021826232447390882
ISIC_5931285,0.02048634116793409
ISIC_5932219,0.020274864912036738
ISIC_5933157,0.04253353873372115
ISIC_5934718,0.0841851677594796
ISIC_5935067,0.024617519080724303
ISIC_5936480,0.029954256428280625
ISIC_5936603,0.02893812169400531
ISIC_5936614,0.02133613836793409
ISIC_5938088,0.04609251266078832
ISIC_5938720,0.036021531412036734
ISIC_5938978,0.03918652032972582
ISIC_5940742,0.027033638000599193
ISIC_5940904,0.026797327138814338
ISIC_5942063,0.026544505553686617
ISIC_5942663,0.14101765805368663
ISIC_5943046,0.02451140450059919
ISIC_5943063,0.04737511588819572
ISIC_5943122,0.020483207565996635
ISIC_5943909,0.0218813366867614
ISIC_5944001,0.03638333266017723
ISIC_5944138,0.02377977772972582
ISIC_5944489,0.02337729010059919
ISIC_5944731,0.05442781490918212
ISIC_5945275,0.024524888353385777
ISIC_5946539,0.031638578823207336
ISIC_5948784,0.03977975027740227
ISIC_5949215,0.0277186109305266
ISIC_5949989,0.01937457989027622
ISIC_5950965,0.053344508161018406
ISIC_5951778,0.024471450970526675
ISIC_5952123,0.021116438717417276
ISIC_5952196,0.021649890015619858
ISIC_5952287,0.023656469086761403
ISIC_5953127,0.028341669523207335
ISIC_5954698,0.07264727885216925
ISIC_5955441,0.030872857409182126
ISIC_5955496,0.029989667442983356
ISIC_5955612,0.08283460964726504
ISIC_5956645,0.021324312717417276
ISIC_5956842,0.021856021723207338
ISIC_5956917,0.031963492849357185
ISIC_5957058,0.025648924900599192
ISIC_5959091,0.022975255978246695
ISIC_5960080,0.03296619799645118
ISIC_5960275,0.023934830529725816
ISIC_5960594,0.022594519315619857
ISIC_5961015,0.026433742137193347
ISIC_5962490,0.026808881264507704
ISIC_5962903,0.06170550801561986
ISIC_5963668,0.025938788047390884
ISIC_5966072,0.02549790705202324
ISIC_5966532,0.021659598677402265
ISIC_5966715,0.023689304900943297
ISIC_5966973,0.020191980960177224
ISIC_5968489,0.019805989529725815
ISIC_5968617,0.02962982996793409
ISIC_5968620,0.031667869565152815
ISIC_5969279,0.02226171416017723
ISIC_5970528,0.02009116400571041
ISIC_5971127,0.05013030856078832
ISIC_5972532,0.02124009981203674
ISIC_5972858,0.03767862394739088
ISIC_5972909,0.02128729108797147
ISIC_5973949,0.02675477460059919
ISIC_5974832,0.02245158320059919
ISIC_5975337,0.02493728977473715
ISIC_5975347,0.023608379231385215
ISIC_5976171,0.02052440636793409
ISIC_5977193,0.02209828514483755
ISIC_5977573,0.04714436496793409
ISIC_5978407,0.14895616243407372
ISIC_5978547,0.05177575523293765
ISIC_5978769,0.029795122337986972
ISIC_5980313,0.023568141567934093
ISIC_5980491,0.03151237327364675
ISIC_5981219,0.10605861497316624
ISIC_5981857,0.03681351091561985
ISIC_5984819,0.030698298354265532
ISIC_5984924,0.020698086715619856
ISIC_5986967,0.019670439523207336
ISIC_5987104,0.020896529912036742
ISIC_5987173,0.020445659967934095
ISIC_5987848,0.028023734422236803
ISIC_5988027,0.028643341200599193
ISIC_5989803,0.032808433274737155
ISIC_5993177,0.0443297268867614
ISIC_5994923,0.4055098279686048
ISIC_5995007,0.019177269577402265
ISIC_5995725,0.029324753567934087
ISIC_5996158,0.05062687127364674
ISIC_5997439,0.0207558233610184
ISIC_5997599,0.0380203684305266
ISIC_5998319,0.021403182165996633
ISIC_5998336,0.02421768538863039
ISIC_5998628,0.02715801436575214
ISIC_5999402,0.026502324871579552
ISIC_6000877,0.039483593990276226
ISIC_6000990,0.02830325412972582
ISIC_6001221,0.03128950893881433
ISIC_6002003,0.023241123832937645
ISIC_6003295,0.0218530012807243
ISIC_6003435,0.0209868312867614
ISIC_6004321,0.02429667989027622
ISIC_6004483,0.04023974328863039
ISIC_6006218,0.0242749600867614
ISIC_6006834,0.030877941826551146
ISIC_6007856,0.021791224390276222
ISIC_6007897,0.07897903926860471
ISIC_6009394,0.029260912942983358
ISIC_6009646,0.18141079341741725
ISIC_6009651,0.021441707365996637
ISIC_6010003,0.023497209417417272
ISIC_6014597,0.019901888486761398
ISIC_6014626,0.030118157628280625
ISIC_6016074,0.024415103395587136
ISIC_6016463,0.022836724861018405
ISIC_6017003,0.04130227658863039
ISIC_6018150,0.030869218050578063
ISIC_6018671,0.02875286777157955
ISIC_6019530,0.022747964117417276
ISIC_6020323,0.026744754247390885
ISIC_6021082,0.04796081064980007
ISIC_6022836,0.02544475432320734
ISIC_6022948,0.02272461698863039
ISIC_6024316,0.02201193898819572
ISIC_6024601,0.02516768666793409
ISIC_6024613,0.022512287831385213
ISIC_6024685,0.03417302657473715
ISIC_6026720,0.02874228903168157
ISIC_6026959,0.03200998006599663
ISIC_6026965,0.024418656453385774
ISIC_6027473,0.021776803047390884
ISIC_6027577,0.021077198653686617
ISIC_6028189,0.030955573053554657
ISIC_6028985,0.030393098642933398
ISIC_6031295,0.020310266286761396
ISIC_6033442,0.02106727110274788
ISIC_6033769,0.02429986802290435
ISIC_6035240,0.03597172075368662
ISIC_6036423,0.05619656340274789
ISIC_6039301,0.018583791660177224
ISIC_6039329,0.03388488787473715
ISIC_6039531,0.05958259549186138
ISIC_6040548,0.04709030537050629
ISIC_6043317,0.024127068778246698
ISIC_6043529,0.026868632308231596
ISIC_6043875,0.02564650990059919
ISIC_6043934,0.026364854764507704
ISIC_6044590,0.0218741711610184
ISIC_6048977,0.028218074949357186
ISIC_6048978,0.022438074217417274
ISIC_6051029,0.04273398515355466
ISIC_6051050,0.024737496605264152
ISIC_6051613,0.022987441886761398
ISIC_6051885,0.1844779419705267
ISIC_6052137,0.02240294232972582
ISIC_6053201,0.02600227962971804
ISIC_6053337,0.02828952622972582
ISIC_6055913,0.025548558800599194
ISIC_6056557,0.023530382132937646
ISIC_6056861,0.03809492875216924
ISIC_6057427,0.020587751153686617
ISIC_6058305,0.047057045861018415
ISIC_6059520,0.053712787330526604
ISIC_6059889,0.026926249210972898
ISIC_6060065,0.029302548131681563
ISIC_6060411,0.021797724717417272
ISIC_6060792,0.025834770668604724
ISIC_6061137,0.03731811518819572
ISIC_6062422,0.021184512680724302
ISIC_6062739,0.020859822365996636
ISIC_6063008,0.024877442309182127
ISIC_6064159,0.04914395745368662
ISIC_6065004,0.025907299730526606
ISIC_6066866,0.019533846923207334
ISIC_6067708,0.035903363396451185
ISIC_6068444,0.06982735862828063
ISIC_6069208,0.021907660717417274
ISIC_6070288,0.023683837277402264
ISIC_6070537,0.026232666222904353
ISIC_6071805,0.027123784817417274
ISIC_6072134,0.030301134065996632
ISIC_6072532,0.034035824104030644
ISIC_6073734,0.0221901785610184
ISIC_6074397,0.06533344396793409
ISIC_6081327,0.023192520764507705
ISIC_6081653,0.0368845833082316
ISIC_6082446,0.02521816464483755
ISIC_6082685,0.0225852075645077
ISIC_6084477,0.023241755729725817
ISIC_6084895,0.019747489977402263
ISIC_6085649,0.03867011716793409
ISIC_6087077,0.05979169361203673
ISIC_6089993,0.04167990259123347
ISIC_6092058,0.024638955537193342
ISIC_6093357,0.043292976259840056
ISIC_6093500,0.026479261909182122
ISIC_6093649,0.026024884253385776
ISIC_6094116,0.02201725503293765
ISIC_6096490,0.021740222410972898
ISIC_6096565,0.6068128029498001
ISIC_6097209,0.022260666032937648
ISIC_6097857,0.026509413117417276
ISIC_6098830,0.027521011153686617
ISIC_6101337,0.024928000268604724
ISIC_6102229,0.0248319032645077
ISIC_6102805,0.031084374387971476
ISIC_6102938,0.025641351632937643
ISIC_6103380,0.02339083095338577
ISIC_6105717,0.022874771850578058
ISIC_6107317,0.02990983352972582
ISIC_6111250,0.024720130553385775
ISIC_6113741,0.021199354665996633
ISIC_6115225,0.062422823067934084
ISIC_6115711,0.027932239894005312
ISIC_6118637,0.024132265067934092
ISIC_6118712,0.057048748030526605
ISIC_6118768,0.021624727432202166
ISIC_6119291,0.021314345498919654
ISIC_6120143,0.021008592529718043
ISIC_6120158,0.23632524606101843
ISIC_6120545,0.033013783053686616
ISIC_6121082,0.026583309110972897
ISIC_6122007,0.021883080847390882
ISIC_6122407,0.01999532277740226
ISIC_6122897,0.15204549317316624
ISIC_6122906,0.0923483212305266
ISIC_6125633,0.060784447153686604
ISIC_6128464,0.05405691536078831
ISIC_6129073,0.04054649025057806
ISIC_6129280,0.028091363360177226
ISIC_6130016,0.02366976902828062
ISIC_6131888,0.02534524072320734
ISIC_6132443,0.03913906471561986
ISIC_6132521,0.09029476838863039
ISIC_6133252,0.023766586422904357
ISIC_6133278,0.0265246698867614
ISIC_6133571,0.027920359004030643
ISIC_6135759,0.021126003261018402
ISIC_6136227,0.026656586530526605
ISIC_6136714,0.026942754561018408
ISIC_6137841,0.03492653926793409
ISIC_6138923,0.024535743829718043
ISIC_6139839,0.022497890717417274
ISIC_6140475,0.034947750273166225
ISIC_6140637,0.021029304323207335
ISIC_6141023,0.0331496970305266
ISIC_6143045,0.0231527051610184
ISIC_6144806,0.023437716815619857
ISIC_6147174,0.024783677423207338
ISIC_6147889,0.10705832944483754
ISIC_6148454,0.023606133460177224
ISIC_6148710,0.13283592186793408
ISIC_6149394,0.03501719500059919
ISIC_6149823,0.028748499561018402
ISIC_6149990,0.021958591117417277
ISIC_6150597,0.02523710880403064
ISIC_6151236,0.02697244298819572
ISIC_6153793,0.020258851397696613
ISIC_6153943,0.020709292015440035
ISIC_6154102,0.05381881044935719
ISIC_6156918,0.021274220860177228
ISIC_6157009,0.024906580564507706
ISIC_6159592,0.02307608836860472
ISIC_6159600,0.09386659017157956
ISIC_6164205,0.025008601165996635
ISIC_6164865,0.021880655088195724
ISIC_6165518,0.035207741498919656
ISIC_6165920,0.0644909412705267
ISIC_6166514,0.03662074926793409
ISIC_6168190,0.022098259253686615
ISIC_6169239,0.059209218063163795
ISIC_6170663,0.02019265975057806
ISIC_6171146,0.030308609449357184
ISIC_6171201,0.025821785431681565
ISIC_6174589,0.023675083153686615
ISIC_6174690,0.022779701523207335
ISIC_6174724,0.02616896710403064
ISIC_6175325,0.03137154339891965
ISIC_6175914,0.02871478017157955
ISIC_6177015,0.03562830890059919
ISIC_6179117,0.022277550765996634
ISIC_6180307,0.02657893300512441
ISIC_6180603,0.02840054719891965
ISIC_6181315,0.036769065515619856
ISIC_6182346,0.024877827364507703
ISIC_6182913,0.028122022775584135
ISIC_6183500,0.021479501877402263
ISIC_6184049,0.041269270617417274
ISIC_6184616,0.14870140234935716
ISIC_6184815,0.022365364168604726
ISIC_6185319,0.026499317712036733
ISIC_6185606,0.021044670705124415
ISIC_6185801,0.04823794906078832
ISIC_6185993,0.030030671909182127
ISIC_6186432,0.032668824829725815
ISIC_6187989,0.046314897917417275
ISIC_6188565,0.03425971776793409
ISIC_6190621,0.5290312509040307
ISIC_6192019,0.0215088791070182
ISIC_6192132,0.023173182923207337
ISIC_6192205,0.02629666426793409
ISIC_6192610,0.10407474438929668
ISIC_6193215,0.16315721439891967
ISIC_6193472,0.027968569430526603
ISIC_6195166,0.02675874649129617
ISIC_6195208,0.02401611110403064
ISIC_6195527,0.03660660762828062
ISIC_6196721,0.025535943809182123
ISIC_6197041,0.026701830867934092
ISIC_6197896,0.019314670570526674
ISIC_6198726,0.022206360459479595
ISIC_6199751,0.025411844053385774
ISIC_6199822,0.11790399555368661
ISIC_6203224,0.026391850009182125
ISIC_6203295,0.026899676231385217
ISIC_6204442,0.02046727746017723
ISIC_6204751,0.021376083370526676
ISIC_6205965,0.04014634616793409
ISIC_6206039,0.03005666701741727
ISIC_6206241,0.02698594744935718
ISIC_6208151,0.32522735840918215
ISIC_6208686,0.02690124180059919
ISIC_6209205,0.023227628823207336
ISIC_6209829,0.02608519590526415
ISIC_6209867,0.02087386777052668
ISIC_6211482,0.024423652600599196
ISIC_6211950,0.02603823652971804
ISIC_6212937,0.02156460051203674
ISIC_6214753,0.024885997509182127
ISIC_6216300,0.025245807532937647
ISIC_6218246,0.031265539191296175
ISIC_6218648,0.033953691709182124
ISIC_6220493,0.051904134805710406
ISIC_6220733,0.02742045240059919
ISIC_6222213,0.028335087374642458
ISIC_6223199,0.03651224753293764
ISIC_6223760,0.02868196574298336
ISIC_6227605,0.02272609189129617
ISIC_6228369,0.019739170067934093
ISIC_6229317,0.024623591153385773
ISIC_6230135,0.08888715316017724
ISIC_6230241,0.04625515672290435
ISIC_6233534,0.024375536700599193
ISIC_6233969,0.03957902916515282
ISIC_6235516,0.026535080290276222
ISIC_6237387,0.02009601206793409
ISIC_6240439,0.02389147078863039
ISIC_6240886,0.024959806568604727
ISIC_6241476,0.025399429365752152
ISIC_6242834,0.0311100832867614
ISIC_6244226,0.0335942602594796
ISIC_6244894,0.027881298659479598
ISIC_6246998,0.027844027429725818
ISIC_6248112,0.022170387465996637
ISIC_6248175,0.0246787629109729
ISIC_6248504,0.29237852694739086
ISIC_6248677,0.021546100498919654
ISIC_6249404,0.022448425123207334
ISIC_6249626,0.021227966477402264
ISIC_6250185,0.01934122789027622
ISIC_6251679,0.0328694854645077
ISIC_6251700,0.025101024860177228
ISIC_6252644,0.02308588566575215
ISIC_6256102,0.020540285565996637
ISIC_6256887,0.02174992836793409
ISIC_6257335,0.15122459434935717
ISIC_6259477,0.06549683192762272
ISIC_6259642,0.02086585646017722
ISIC_6259682,0.021253643361018402
ISIC_6260052,0.02095150996860472
ISIC_6261086,0.1641128682134557
ISIC_6262744,0.02112205789129617
ISIC_6263151,0.026153481265752145
ISIC_6264872,0.026442179961018403
ISIC_6270723,0.02409011381561986
ISIC_6272060,0.022984318117417274
ISIC_6272071,0.022201649577402265
ISIC_6272206,0.030609803071579553
ISIC_6272978,0.030594922553385775
ISIC_6273296,0.03847234298863039
ISIC_6274125,0.040204495691095375
ISIC_6275427,0.023716355377402264
ISIC_6275700,0.02344920765790014
ISIC_6276358,0.17646063706794557
ISIC_6276543,0.028422508361018405
ISIC_6278817,0.028810699860788314
ISIC_6279071,0.023815671597696618
ISIC_6282538,0.023229236061018402
ISIC_6285105,0.020460155465752146
ISIC_6285747,0.03399293279129618
ISIC_6287859,0.04111449366860472
ISIC_6288405,0.025928240147390886
ISIC_6288517,0.048584154291095374
ISIC_6288943,0.031235092691861383
ISIC_6289904,0.023931788947390883
ISIC_6290102,0.0281454372867614
ISIC_6290714,0.023516687117417275
ISIC_6293576,0.024963223288195724
ISIC_6295178,0.02370957468863039
ISIC_6295508,0.0841818597493572
ISIC_6295805,0.02620878722320734
ISIC_6296647,0.023592352837193343
ISIC_6296693,0.028298236731681567
ISIC_6298947,0.02065815291203674
ISIC_6299694,0.035508325293425104
ISIC_6300864,0.0216950901610184
ISIC_6300866,0.1325174384679341
ISIC_6301497,0.020432017447265034
ISIC_6302625,0.01779311301203674
ISIC_6302745,0.025509698453686613
ISIC_6303970,0.06610690324739088
ISIC_6304691,0.025800764031385214
ISIC_6304786,0.03244673858685021
ISIC_6304831,0.0210192256610184
ISIC_6306932,0.023612429817417277
ISIC_6307097,0.09014435759891964
ISIC_6307284,0.027257033053686614
ISIC_6312849,0.22409691181561986
ISIC_6315713,0.023656301009182125
ISIC_6315939,0.025600964632937647
ISIC_6316211,0.02288125935057806
ISIC_6316620,0.0235387439645077
ISIC_6319908,0.06266479504935718
ISIC_6321296,0.02552091642290435
ISIC_6321634,0.028457150802562208
ISIC_6321957,0.06583527507364674
ISIC_6322638,0.05488715727740228
ISIC_6323297,0.022840023974737153
ISIC_6324134,0.02246231875368662
ISIC_6324738,0.02681917256860472
ISIC_6326045,0.025291951775584135
ISIC_6326347,0.022422419868604722
ISIC_6326439,0.025853145747265036
ISIC_6327696,0.025246820477402263
ISIC_6329141,0.030734094941481223
ISIC_6329267,0.03902674826017723
ISIC_6330302,0.020950510653686614
ISIC_6330336,0.026024589990276223
ISIC_6330632,0.022285669917417275
ISIC_6331354,0.024006219849357184
ISIC_6331876,0.031332005761018404
ISIC_6332071,0.02181775691741727
ISIC_6332124,0.023343419460177227
ISIC_6332480,0.020745621573356278
ISIC_6332746,0.02365417437473715
ISIC_6333868,0.022753560517417275
ISIC_6334062,0.024324264880724308
ISIC_6334718,0.022224738853686615
ISIC_6335018,0.02299593181741727
ISIC_6335096,0.02675077579400531
ISIC_6335117,0.023841162047390885
ISIC_6336463,0.08763553849645118
ISIC_6336553,0.043952494652169244
ISIC_6336842,0.028339218849357188
ISIC_6337221,0.15390996235984009
ISIC_6337591,0.02362919282320734
ISIC_6337981,0.10627918308819571
ISIC_6338356,0.0246752320070182
ISIC_6338868,0.036963024670506286
ISIC_6340020,0.019796842107018202
ISIC_6340119,0.030014601153686617
ISIC_6340846,0.023955839612036733
ISIC_6341036,0.021898404315619856
ISIC_6341261,0.024888875691095377
ISIC_6342768,0.027603482817417275
ISIC_6345695,0.022372996617417276
ISIC_6347478,0.025874925617417277
ISIC_6348542,0.04884371598819573
ISIC_6349053,0.06651071467316623
ISIC_6350227,0.02744664769129617
ISIC_6350420,0.30910856126515873
ISIC_6350718,0.05296711621892774
ISIC_6352707,0.020597140817417273
ISIC_6353090,0.021883468131385215
ISIC_6353402,0.02429837602320734
ISIC_6354770,0.02175117939891965
ISIC_6354781,0.02480561623881434
ISIC_6355799,0.03873484077558413
ISIC_6355985,0.03417881547364674
ISIC_6357239,0.044228630842983355
ISIC_6357772,0.02569560615338578
ISIC_6358503,0.02040106496793409
ISIC_6359785,0.023854393153686617
ISIC_6360613,0.06407976162895007
ISIC_6361655,0.02590083688863039
ISIC_6362191,0.024207342760177226
ISIC_6362598,0.02675348480918212
ISIC_6363091,0.02551592354726503
ISIC_6363298,0.10279199516017722
ISIC_6364521,0.021985718650578058
ISIC_6364739,0.023100959709182124
ISIC_6365507,0.05663481439109537
ISIC_6366847,0.02762814320059919
ISIC_6371918,0.0207688586645077
ISIC_6371939,0.06507038326101841
ISIC_6372732,0.022903533661018403
ISIC_6373662,0.020274607561018402
ISIC_6376631,0.027166201871579553
ISIC_6377740,0.22266319542828059
ISIC_6381819,0.24946559489129622
ISIC_6382827,0.02644466818863039
ISIC_6383313,0.026642938404030644
ISIC_6384242,0.023570969747390886
ISIC_6384675,0.02740792844935718
ISIC_6385118,0.3487274681388144
ISIC_6385839,0.025416776868604725
ISIC_6387900,0.024952646953686618
ISIC_6388741,0.029299832765996636
ISIC_6388895,0.02219959177052668
ISIC_6389588,0.03814743888819572
ISIC_6390348,0.021511785990276217
ISIC_6390419,0.028336066729718043
ISIC_6391904,0.02838728679186138
ISIC_6394052,0.023960110586761396
ISIC_6395140,0.022408149323207338
ISIC_6395203,0.03692089573220216
ISIC_6396303,0.020051200977402265
ISIC_6397215,0.020140708460177223
ISIC_6397471,0.0364991697070182
ISIC_6400427,0.023232234053686615
ISIC_6400460,0.02707880399129617
ISIC_6401781,0.019959918595587132
ISIC_6402177,0.025085333900599194
ISIC_6403608,0.023860258147390883
ISIC_6404736,0.03700208376793409
ISIC_6405418,0.03183801620059919
ISIC_6406374,0.02649881310403064
ISIC_6407209,0.03243692880059919
ISIC_6408546,0.022081793431385218
ISIC_6409218,0.05502696902541723
ISIC_6410742,0.21363346996793411
ISIC_6410833,0.02376794472972582
ISIC_6413760,0.023186966229718043
ISIC_6416091,0.025943013650578058
ISIC_6417661,0.07201431722290436
ISIC_6417770,0.02447447581203674
ISIC_6418859,0.023363444530526602
ISIC_6419289,0.02209944981561986
ISIC_6420072,0.02400114967052668
ISIC_6420618,0.025313307249357188
ISIC_6420980,0.021145091968604722
ISIC_6420986,0.020496968868604724
ISIC_6422928,0.02368736368819572
ISIC_6423812,0.030276283312036738
ISIC_6425502,0.02715531150526415
ISIC_6425676,0.021831312029718046
ISIC_6426773,0.021307763177402263
ISIC_6426806,0.5053104619989196
ISIC_6428265,0.028385227567934088
ISIC_6429806,0.1436318484174173
ISIC_6431718,0.028375000852023234
ISIC_6432215,0.045542924086761395
ISIC_6432615,0.023133313481957206
ISIC_6432856,0.02148708972971804
ISIC_6433032,0.023468746817417275
ISIC_6434719,0.02079858334739089
ISIC_6435558,0.02324522335057806
ISIC_6435735,0.026072599200599192
ISIC_6436323,0.029408444200599192
ISIC_6437720,0.023607756808231597
ISIC_6437816,0.019940892360177227
ISIC_6438426,0.02257580876793409
ISIC_6438534,0.047872431737193334
ISIC_6440128,0.04825367117316622
ISIC_6440823,0.043218653752169246
ISIC_6441206,0.02085962809769662
ISIC_6441462,0.0371196837610184
ISIC_6441653,0.05512587898819574
ISIC_6441975,0.08113460171741728
ISIC_6442196,0.021786138581216287
ISIC_6442624,0.0225159857610184
ISIC_6443244,0.019745095286761397
ISIC_6443328,0.034890530597696624
ISIC_6444587,0.021860969386761398
ISIC_6444637,0.06313063069891964
ISIC_6445869,0.038792589888630394
ISIC_6447002,0.025593404400599193
ISIC_6447876,0.19302390016101842
ISIC_6450938,0.03658065757050629
ISIC_6451105,0.020655443423207336
ISIC_6452363,0.03889839215426553
ISIC_6452610,0.027350477760177225
ISIC_6453432,0.07730859907157955
ISIC_6453867,0.028009124412036738
ISIC_6454666,0.023131350529718042
ISIC_6454808,0.02019326036793409
ISIC_6454901,0.03479207305368661
ISIC_6455252,0.02101078572320734
ISIC_6455851,0.020595059667934092
ISIC_6455935,0.022724784061018403
ISIC_6456359,0.031170200909182127
ISIC_6456904,0.03285913248819572
ISIC_6456968,0.02868559706793409
ISIC_6457041,0.022819833368604724
ISIC_6457527,0.5869539924964513
ISIC_6458793,0.029824726787792067
ISIC_6464935,0.024779843947390887
ISIC_6464963,0.029037854109182127
ISIC_6465484,0.02009318674483755
ISIC_6465527,0.03167215231495943
ISIC_6465712,0.022601721253686615
ISIC_6465748,0.02180021576793409
ISIC_6465896,0.021713192023207338
ISIC_6465955,0.02848454896860472
ISIC_6466968,0.02239656316515874
ISIC_6467041,0.040449979217417276
ISIC_6467817,0.018311749365752143
ISIC_6470007,0.03229665807473715
ISIC_6470503,0.021572530259479597
ISIC_6470574,0.03532023476391441
ISIC_6471549,0.023719251368604723
ISIC_6471822,0.022525855486761396
ISIC_6473038,0.025275309809182123
ISIC_6473784,0.0342288052645077
ISIC_6474260,0.029555711465752147
ISIC_6474483,0.019487165690276222
ISIC_6476591,0.04863351741203674
ISIC_6477494,0.05427358836101841
ISIC_6477955,0.020563604977402263
ISIC_6477960,0.05504223829853892
ISIC_6478369,0.02138202819129617
ISIC_6480404,0.024887887332937647
ISIC_6482254,0.025670760923207338
ISIC_6482346,0.03645118447050629
ISIC_6482373,0.059332245150234345
ISIC_6483735,0.1687141143644001
ISIC_6483925,0.02747875609400531
ISIC_6484204,0.026513549053385776
ISIC_6485104,0.03290746590059919
ISIC_6485174,0.0236422003645077
ISIC_6485524,0.03343344552972581
ISIC_6487515,0.025785637088630395
ISIC_6489270,0.03482602150403065
ISIC_6489436,0.022220411475584134
ISIC_6492133,0.0243078661610184
ISIC_6493546,0.02536973872972582
ISIC_6494249,0.02124505756793409
ISIC_6494718,0.032084721300599195
ISIC_6496183,0.025568390078246694
ISIC_6496831,0.03227706560918213
ISIC_6497362,0.022629652522236806
ISIC_6499111,0.045422603429718045
ISIC_6499677,0.021010284970526677
ISIC_6500076,0.022115398747265036
ISIC_6501044,0.022632517470526674
ISIC_6501156,0.03186709965407288
ISIC_6501761,0.12319133472895007
ISIC_6503142,0.023452984747390885
ISIC_6503955,0.02691005792828062
ISIC_6504056,0.02230952762972582
ISIC_6504083,0.041160482168604726
ISIC_6504643,0.029517610754265528
ISIC_6504764,0.025058703015619858
ISIC_6505572,0.08569897296101842
ISIC_6507238,0.03246118433372115
ISIC_6508409,0.027613814212036732
ISIC_6509669,0.06489172665426554
ISIC_6510708,0.04132712760094329
